ID,y_true
TRAIN_201696,0
TRAIN_196310,0
TRAIN_196965,0
TRAIN_202566,0
TRAIN_208132,0
TRAIN_208116,0
TRAIN_206995,0
TRAIN_191585,1
TRAIN_208473,0
TRAIN_193712,0
TRAIN_190592,0
TRAIN_195367,1
TRAIN_204524,0
TRAIN_207612,0
TRAIN_203917,0
TRAIN_202383,0
TRAIN_201836,1
TRAIN_207825,1
TRAIN_208976,0
TRAIN_190983,0
TRAIN_189790,0
TRAIN_205206,0
TRAIN_194318,0
TRAIN_191577,0
TRAIN_189770,1
TRAIN_193532,0
TRAIN_192266,1
TRAIN_200569,0
TRAIN_202731,0
TRAIN_199667,0
TRAIN_191653,0
TRAIN_201741,1
TRAIN_196813,1
TRAIN_197591,0
TRAIN_199611,0
TRAIN_196231,0
TRAIN_206316,1
TRAIN_197262,0
TRAIN_208215,0
TRAIN_200855,0
TRAIN_193418,0
TRAIN_190512,0
TRAIN_200697,0
TRAIN_205253,0
TRAIN_194619,0
TRAIN_205908,0
TRAIN_196313,1
TRAIN_208317,0
TRAIN_191352,0
TRAIN_194982,0
TRAIN_192589,1
TRAIN_205967,0
TRAIN_207227,1
TRAIN_203241,1
TRAIN_203175,0
TRAIN_202665,1
TRAIN_192253,0
TRAIN_192968,0
TRAIN_199410,1
TRAIN_207378,1
TRAIN_193837,1
TRAIN_207437,0
TRAIN_201587,1
TRAIN_199326,0
TRAIN_198816,1
TRAIN_196447,1
TRAIN_201575,0
TRAIN_205637,0
TRAIN_194866,0
TRAIN_206375,0
TRAIN_202181,0
TRAIN_198462,0
TRAIN_201481,0
TRAIN_203968,0
TRAIN_201941,1
TRAIN_203878,0
TRAIN_194680,1
TRAIN_198134,0
TRAIN_204406,0
TRAIN_198034,0
TRAIN_194882,0
TRAIN_195166,1
TRAIN_207101,0
TRAIN_204424,0
TRAIN_208082,0
TRAIN_205614,0
TRAIN_196959,0
TRAIN_191359,0
TRAIN_195510,0
TRAIN_197328,1
TRAIN_206704,1
TRAIN_193453,0
TRAIN_196041,1
TRAIN_198647,1
TRAIN_196171,0
TRAIN_198983,0
TRAIN_195911,0
TRAIN_190244,0
TRAIN_191946,0
TRAIN_206116,1
TRAIN_198700,0
TRAIN_202242,0
TRAIN_196634,0
TRAIN_196829,0
TRAIN_202622,0
TRAIN_203894,0
TRAIN_199284,0
TRAIN_200142,0
TRAIN_204405,0
TRAIN_207533,0
TRAIN_196069,1
TRAIN_207956,0
TRAIN_190437,0
TRAIN_202990,0
TRAIN_197898,0
TRAIN_196249,0
TRAIN_207545,0
TRAIN_197392,1
TRAIN_197431,1
TRAIN_205693,0
TRAIN_201870,0
TRAIN_198084,0
TRAIN_192983,1
TRAIN_199847,0
TRAIN_194896,0
TRAIN_195302,0
TRAIN_189645,0
TRAIN_196380,0
TRAIN_205148,0
TRAIN_201673,0
TRAIN_201471,0
TRAIN_202664,0
TRAIN_191641,0
TRAIN_196281,0
TRAIN_200678,1
TRAIN_189908,0
TRAIN_195027,0
TRAIN_197905,0
TRAIN_205090,0
TRAIN_200623,0
TRAIN_203893,1
TRAIN_189372,0
TRAIN_193850,0
TRAIN_195754,0
TRAIN_194736,0
TRAIN_193008,0
TRAIN_200708,0
TRAIN_196304,1
TRAIN_205171,0
TRAIN_191980,0
TRAIN_202698,0
TRAIN_196665,0
TRAIN_203539,0
TRAIN_189722,0
TRAIN_201913,0
TRAIN_205804,0
TRAIN_208977,0
TRAIN_201827,1
TRAIN_189564,1
TRAIN_195173,0
TRAIN_196372,0
TRAIN_202034,0
TRAIN_206676,0
TRAIN_199210,0
TRAIN_208552,0
TRAIN_208917,1
TRAIN_193060,0
TRAIN_195503,0
TRAIN_192457,1
TRAIN_202691,0
TRAIN_206006,0
TRAIN_193861,1
TRAIN_196014,1
TRAIN_206768,1
TRAIN_206107,0
TRAIN_191704,0
TRAIN_201010,1
TRAIN_207167,0
TRAIN_207812,1
TRAIN_193662,1
TRAIN_204177,0
TRAIN_201397,0
TRAIN_201553,0
TRAIN_198284,1
TRAIN_205286,1
TRAIN_195545,0
TRAIN_200792,0
TRAIN_190235,1
TRAIN_205578,0
TRAIN_199008,0
TRAIN_207047,0
TRAIN_206051,0
TRAIN_205910,0
TRAIN_200985,1
TRAIN_198283,1
TRAIN_206752,0
TRAIN_194717,0
TRAIN_193962,1
TRAIN_203740,1
TRAIN_193106,0
TRAIN_196282,0
TRAIN_197269,0
TRAIN_193592,0
TRAIN_193154,0
TRAIN_200106,0
TRAIN_207946,0
TRAIN_206306,1
TRAIN_208742,1
TRAIN_206145,0
TRAIN_189934,0
TRAIN_189549,0
TRAIN_195744,0
TRAIN_201407,1
TRAIN_205900,1
TRAIN_199579,0
TRAIN_205836,1
TRAIN_209053,0
TRAIN_200577,0
TRAIN_199814,0
TRAIN_189818,0
TRAIN_197218,0
TRAIN_200205,0
TRAIN_200875,0
TRAIN_201172,0
TRAIN_200589,1
TRAIN_189532,0
TRAIN_200028,0
TRAIN_196096,0
TRAIN_191539,0
TRAIN_195945,0
TRAIN_204506,0
TRAIN_207072,0
TRAIN_191474,0
TRAIN_204862,0
TRAIN_197804,0
TRAIN_201174,0
TRAIN_193918,0
TRAIN_190226,0
TRAIN_203635,0
TRAIN_209046,0
TRAIN_194494,0
TRAIN_200265,0
TRAIN_191215,0
TRAIN_192019,0
TRAIN_202706,0
TRAIN_202948,0
TRAIN_201315,0
TRAIN_189123,0
TRAIN_192364,0
TRAIN_201771,0
TRAIN_202388,0
TRAIN_200312,0
TRAIN_190948,0
TRAIN_203510,1
TRAIN_191532,1
TRAIN_192152,0
TRAIN_199587,0
TRAIN_202780,0
TRAIN_190205,0
TRAIN_191416,0
TRAIN_208096,1
TRAIN_202214,0
TRAIN_208083,0
TRAIN_204648,0
TRAIN_191490,0
TRAIN_206899,1
TRAIN_198540,1
TRAIN_203299,1
TRAIN_190429,1
TRAIN_195007,0
TRAIN_197437,1
TRAIN_194425,0
TRAIN_198130,0
TRAIN_192969,0
TRAIN_194414,1
TRAIN_208557,0
TRAIN_206776,0
TRAIN_208414,0
TRAIN_189117,0
TRAIN_196561,1
TRAIN_207472,0
TRAIN_199286,1
TRAIN_195683,0
TRAIN_208819,0
TRAIN_194918,0
TRAIN_191397,0
TRAIN_204048,1
TRAIN_191781,1
TRAIN_189703,0
TRAIN_191060,1
TRAIN_204093,0
TRAIN_189405,0
TRAIN_197812,0
TRAIN_201822,0
TRAIN_191390,0
TRAIN_192568,0
TRAIN_202093,0
TRAIN_194100,0
TRAIN_199206,1
TRAIN_190309,0
TRAIN_193250,0
TRAIN_196806,0
TRAIN_197761,1
TRAIN_208125,0
TRAIN_203073,0
TRAIN_208747,0
TRAIN_205641,0
TRAIN_200496,0
TRAIN_203360,1
TRAIN_207809,0
TRAIN_193179,0
TRAIN_192653,1
TRAIN_200097,1
TRAIN_192125,0
TRAIN_195459,1
TRAIN_198458,0
TRAIN_206398,1
TRAIN_194434,0
TRAIN_196744,1
TRAIN_201025,0
TRAIN_195072,1
TRAIN_195509,0
TRAIN_200076,0
TRAIN_207716,1
TRAIN_193529,0
TRAIN_190343,0
TRAIN_202146,0
TRAIN_194765,0
TRAIN_206810,0
TRAIN_195078,1
TRAIN_205055,0
TRAIN_202767,0
TRAIN_203979,1
TRAIN_197279,0
TRAIN_191853,1
TRAIN_195767,0
TRAIN_207832,0
TRAIN_205547,0
TRAIN_208925,0
TRAIN_207419,0
TRAIN_191332,0
TRAIN_201261,0
TRAIN_201883,0
TRAIN_192330,0
TRAIN_207166,0
TRAIN_191835,0
TRAIN_197785,0
TRAIN_197140,0
TRAIN_203777,0
TRAIN_197330,0
TRAIN_197264,1
TRAIN_201065,1
TRAIN_193781,0
TRAIN_197006,0
TRAIN_198157,1
TRAIN_189505,0
TRAIN_206728,0
TRAIN_198970,0
TRAIN_198586,0
TRAIN_205220,0
TRAIN_206143,1
TRAIN_192768,0
TRAIN_192224,0
TRAIN_206181,0
TRAIN_204928,0
TRAIN_202129,0
TRAIN_195515,1
TRAIN_190795,1
TRAIN_189113,0
TRAIN_200138,1
TRAIN_203247,0
TRAIN_190515,0
TRAIN_201979,0
TRAIN_191334,0
TRAIN_201019,0
TRAIN_195522,0
TRAIN_200201,0
TRAIN_189729,0
TRAIN_196839,0
TRAIN_199528,0
TRAIN_198943,0
TRAIN_196885,0
TRAIN_206847,1
TRAIN_190403,0
TRAIN_204230,0
TRAIN_194231,0
TRAIN_202102,1
TRAIN_195896,0
TRAIN_197694,0
TRAIN_199313,0
TRAIN_204547,0
TRAIN_192458,0
TRAIN_202991,0
TRAIN_205153,0
TRAIN_193336,0
TRAIN_191616,1
TRAIN_198616,0
TRAIN_198416,0
TRAIN_190706,0
TRAIN_190511,1
TRAIN_192304,0
TRAIN_196786,1
TRAIN_189299,0
TRAIN_190944,0
TRAIN_200455,0
TRAIN_189347,0
TRAIN_190478,0
TRAIN_207873,0
TRAIN_197771,0
TRAIN_204114,1
TRAIN_202004,0
TRAIN_197846,1
TRAIN_191961,0
TRAIN_208296,0
TRAIN_197665,0
TRAIN_206966,0
TRAIN_202115,0
TRAIN_191941,0
TRAIN_197443,0
TRAIN_201478,0
TRAIN_201922,1
TRAIN_201889,0
TRAIN_202211,0
TRAIN_198770,1
TRAIN_203944,1
TRAIN_196175,0
TRAIN_196008,0
TRAIN_193429,0
TRAIN_206555,0
TRAIN_201964,0
TRAIN_190714,1
TRAIN_204043,1
TRAIN_199199,1
TRAIN_192550,0
TRAIN_198133,1
TRAIN_196688,0
TRAIN_197309,0
TRAIN_206851,1
TRAIN_198675,1
TRAIN_195554,0
TRAIN_201588,0
TRAIN_189469,0
TRAIN_192792,0
TRAIN_204933,1
TRAIN_194669,0
TRAIN_193340,1
TRAIN_190117,0
TRAIN_191125,0
TRAIN_203187,1
TRAIN_203048,0
TRAIN_208243,1
TRAIN_191723,1
TRAIN_194805,0
TRAIN_205669,1
TRAIN_202962,0
TRAIN_190636,1
TRAIN_190693,1
TRAIN_207749,0
TRAIN_190245,0
TRAIN_204309,0
TRAIN_202195,0
TRAIN_203611,1
TRAIN_191729,0
TRAIN_204342,0
TRAIN_202886,0
TRAIN_205537,0
TRAIN_192994,0
TRAIN_195560,0
TRAIN_208290,1
TRAIN_192604,0
TRAIN_207040,1
TRAIN_204156,1
TRAIN_197293,0
TRAIN_191085,0
TRAIN_208439,0
TRAIN_196533,1
TRAIN_202356,0
TRAIN_189099,1
TRAIN_191102,0
TRAIN_196017,0
TRAIN_190410,0
TRAIN_190526,0
TRAIN_193554,0
TRAIN_195325,0
TRAIN_189787,0
TRAIN_189360,0
TRAIN_207643,1
TRAIN_197757,0
TRAIN_205681,0
TRAIN_203405,0
TRAIN_202447,0
TRAIN_189355,0
TRAIN_194226,1
TRAIN_197698,0
TRAIN_189595,0
TRAIN_205551,1
TRAIN_194184,0
TRAIN_194116,0
TRAIN_203480,0
TRAIN_193166,0
TRAIN_199955,1
TRAIN_200299,0
TRAIN_191487,0
TRAIN_206690,0
TRAIN_196598,1
TRAIN_197934,0
TRAIN_199063,0
TRAIN_199486,0
TRAIN_207305,0
TRAIN_202674,1
TRAIN_205260,0
TRAIN_194430,0
TRAIN_193110,0
TRAIN_198498,0
TRAIN_201126,0
TRAIN_192540,0
TRAIN_191281,0
TRAIN_196844,0
TRAIN_190509,0
TRAIN_199006,1
TRAIN_198000,1
TRAIN_206586,0
TRAIN_192902,0
TRAIN_195208,0
TRAIN_203598,1
TRAIN_198853,1
TRAIN_204654,0
TRAIN_203674,0
TRAIN_200100,0
TRAIN_195928,0
TRAIN_192667,0
TRAIN_200940,0
TRAIN_202967,0
TRAIN_204076,0
TRAIN_199593,0
TRAIN_198076,0
TRAIN_205463,0
TRAIN_204423,0
TRAIN_204647,1
TRAIN_195544,0
TRAIN_203084,0
TRAIN_200273,1
TRAIN_197136,0
TRAIN_195243,1
TRAIN_195505,1
TRAIN_193260,0
TRAIN_192011,0
TRAIN_208455,0
TRAIN_190787,0
TRAIN_206376,0
TRAIN_209080,1
TRAIN_206970,0
TRAIN_206883,0
TRAIN_197419,1
TRAIN_194101,0
TRAIN_189558,0
TRAIN_206174,0
TRAIN_197959,0
TRAIN_205150,1
TRAIN_193682,1
TRAIN_191317,0
TRAIN_199079,0
TRAIN_196332,0
TRAIN_202443,0
TRAIN_208857,0
TRAIN_200989,0
TRAIN_195417,0
TRAIN_208745,1
TRAIN_207457,0
TRAIN_206754,0
TRAIN_197915,1
TRAIN_197110,0
TRAIN_191908,1
TRAIN_193716,0
TRAIN_193368,0
TRAIN_198641,0
TRAIN_192150,0
TRAIN_207162,1
TRAIN_192193,0
TRAIN_192295,0
TRAIN_190052,1
TRAIN_208616,0
TRAIN_191116,0
TRAIN_199433,1
TRAIN_207637,1
TRAIN_196750,0
TRAIN_192654,0
TRAIN_204099,0
TRAIN_205592,1
TRAIN_206989,0
TRAIN_198173,0
TRAIN_208069,0
TRAIN_208302,1
TRAIN_197658,1
TRAIN_195838,1
TRAIN_208219,1
TRAIN_197853,0
TRAIN_205465,0
TRAIN_200886,0
TRAIN_204550,1
TRAIN_198207,0
TRAIN_192448,1
TRAIN_207342,0
TRAIN_206148,0
TRAIN_202492,0
TRAIN_203179,0
TRAIN_205740,1
TRAIN_201271,0
TRAIN_208373,0
TRAIN_189815,0
TRAIN_203614,0
TRAIN_207975,0
TRAIN_205552,0
TRAIN_207113,0
TRAIN_192030,0
TRAIN_207861,0
TRAIN_195666,0
TRAIN_194635,0
TRAIN_191199,0
TRAIN_205325,0
TRAIN_207807,0
TRAIN_205058,0
TRAIN_202871,0
TRAIN_206023,0
TRAIN_192942,1
TRAIN_193876,1
TRAIN_195152,0
TRAIN_207322,0
TRAIN_200173,0
TRAIN_201916,0
TRAIN_205565,0
TRAIN_207376,0
TRAIN_194113,0
TRAIN_206026,0
TRAIN_192324,1
TRAIN_195223,0
TRAIN_205348,1
TRAIN_196350,0
TRAIN_200547,0
TRAIN_193457,0
TRAIN_195363,0
TRAIN_190523,0
TRAIN_191468,0
TRAIN_195127,0
TRAIN_207650,0
TRAIN_192781,0
TRAIN_196641,0
TRAIN_206655,0
TRAIN_192880,0
TRAIN_191296,0
TRAIN_199529,1
TRAIN_192903,0
TRAIN_201691,0
TRAIN_207087,0
TRAIN_196485,0
TRAIN_202482,1
TRAIN_196676,0
TRAIN_193347,0
TRAIN_206282,1
TRAIN_205662,1
TRAIN_201344,0
TRAIN_196671,1
TRAIN_196535,0
TRAIN_194852,0
TRAIN_198449,0
TRAIN_195084,1
TRAIN_195788,0
TRAIN_193825,0
TRAIN_197270,0
TRAIN_191227,1
TRAIN_191876,0
TRAIN_190003,0
TRAIN_190168,0
TRAIN_201724,0
TRAIN_190920,0
TRAIN_202700,1
TRAIN_196385,0
TRAIN_199130,0
TRAIN_190059,1
TRAIN_195741,0
TRAIN_205102,0
TRAIN_199522,1
TRAIN_203958,0
TRAIN_189733,1
TRAIN_196280,1
TRAIN_194356,0
TRAIN_208400,0
TRAIN_190444,0
TRAIN_198924,0
TRAIN_193901,0
TRAIN_193301,1
TRAIN_195961,0
TRAIN_197736,0
TRAIN_192556,0
TRAIN_206269,1
TRAIN_194198,0
TRAIN_197057,0
TRAIN_196599,1
TRAIN_203318,0
TRAIN_194520,1
TRAIN_190370,0
TRAIN_207115,0
TRAIN_197628,0
TRAIN_200881,1
TRAIN_199254,0
TRAIN_206305,0
TRAIN_200059,0
TRAIN_207695,1
TRAIN_194632,1
TRAIN_207239,0
TRAIN_206880,0
TRAIN_195962,0
TRAIN_200942,0
TRAIN_192070,0
TRAIN_203756,0
TRAIN_195036,0
TRAIN_192345,0
TRAIN_189409,0
TRAIN_195506,0
TRAIN_198696,0
TRAIN_206144,1
TRAIN_196799,1
TRAIN_206212,0
TRAIN_190889,0
TRAIN_194104,0
TRAIN_199095,1
TRAIN_203009,1
TRAIN_198642,0
TRAIN_206405,0
TRAIN_205352,0
TRAIN_190465,0
TRAIN_192554,1
TRAIN_208982,0
TRAIN_191232,0
TRAIN_194584,1
TRAIN_200417,0
TRAIN_204298,0
TRAIN_198793,0
TRAIN_191834,0
TRAIN_190794,1
TRAIN_202737,0
TRAIN_203771,0
TRAIN_207261,0
TRAIN_200832,0
TRAIN_205738,0
TRAIN_202430,0
TRAIN_203211,0
TRAIN_203809,0
TRAIN_208755,0
TRAIN_193607,0
TRAIN_189251,0
TRAIN_193754,1
TRAIN_195583,1
TRAIN_191960,0
TRAIN_195145,0
TRAIN_206369,0
TRAIN_201037,0
TRAIN_200033,1
TRAIN_199471,0
TRAIN_202739,0
TRAIN_195218,1
TRAIN_199383,0
TRAIN_195019,0
TRAIN_200966,1
TRAIN_201376,0
TRAIN_192405,0
TRAIN_203911,0
TRAIN_192552,0
TRAIN_202480,1
TRAIN_201867,0
TRAIN_206053,0
TRAIN_199463,1
TRAIN_207328,0
TRAIN_194650,0
TRAIN_189219,0
TRAIN_196111,0
TRAIN_198505,0
TRAIN_198923,0
TRAIN_194307,0
TRAIN_201794,0
TRAIN_198833,1
TRAIN_196847,0
TRAIN_197130,0
TRAIN_191222,0
TRAIN_192082,0
TRAIN_193820,0
TRAIN_208737,0
TRAIN_197030,0
TRAIN_193523,1
TRAIN_196555,0
TRAIN_195751,0
TRAIN_195631,1
TRAIN_193434,0
TRAIN_190479,0
TRAIN_207953,0
TRAIN_191223,0
TRAIN_207595,0
TRAIN_200045,0
TRAIN_200867,0
TRAIN_202686,0
TRAIN_200895,1
TRAIN_200932,0
TRAIN_193696,1
TRAIN_205722,0
TRAIN_208955,0
TRAIN_206778,1
TRAIN_207787,0
TRAIN_195917,0
TRAIN_200469,0
TRAIN_205585,1
TRAIN_191394,0
TRAIN_193279,1
TRAIN_202669,0
TRAIN_207546,0
TRAIN_193910,0
TRAIN_194281,0
TRAIN_202109,0
TRAIN_197624,0
TRAIN_195307,0
TRAIN_193470,1
TRAIN_200137,1
TRAIN_201536,0
TRAIN_208152,1
TRAIN_200759,0
TRAIN_201091,0
TRAIN_197168,0
TRAIN_205076,0
TRAIN_189796,1
TRAIN_194749,0
TRAIN_209073,0
TRAIN_201617,0
TRAIN_206381,0
TRAIN_201726,1
TRAIN_191758,1
TRAIN_205611,0
TRAIN_204633,0
TRAIN_189088,0
TRAIN_191992,0
TRAIN_194714,0
TRAIN_200632,0
TRAIN_197430,1
TRAIN_199662,0
TRAIN_191636,0
TRAIN_193628,0
TRAIN_203494,0
TRAIN_204994,0
TRAIN_198977,0
TRAIN_199801,0
TRAIN_206467,1
TRAIN_206098,0
TRAIN_201017,1
TRAIN_206067,1
TRAIN_190105,0
TRAIN_208527,0
TRAIN_204565,1
TRAIN_208479,0
TRAIN_191329,0
TRAIN_196367,1
TRAIN_202788,1
TRAIN_200228,0
TRAIN_202137,0
TRAIN_200125,1
TRAIN_193361,0
TRAIN_194441,0
TRAIN_197235,0
TRAIN_196036,0
TRAIN_200515,0
TRAIN_203558,0
TRAIN_203395,0
TRAIN_206892,0
TRAIN_198855,1
TRAIN_191193,1
TRAIN_191958,0
TRAIN_197588,0
TRAIN_198811,0
TRAIN_192286,0
TRAIN_194023,0
TRAIN_193545,0
TRAIN_197206,1
TRAIN_202234,1
TRAIN_189640,0
TRAIN_201369,0
TRAIN_192699,0
TRAIN_194415,0
TRAIN_202822,1
TRAIN_197559,0
TRAIN_193248,0
TRAIN_207591,0
TRAIN_201223,0
TRAIN_196782,1
TRAIN_194298,0
TRAIN_195701,0
TRAIN_191878,0
TRAIN_204778,0
TRAIN_201972,0
TRAIN_193235,0
TRAIN_196708,1
TRAIN_208090,1
TRAIN_206106,1
TRAIN_200364,0
TRAIN_204182,0
TRAIN_193524,0
TRAIN_206823,1
TRAIN_207481,0
TRAIN_198142,1
TRAIN_201233,1
TRAIN_191433,0
TRAIN_208447,0
TRAIN_194419,0
TRAIN_200051,0
TRAIN_195201,0
TRAIN_191806,0
TRAIN_195672,1
TRAIN_196731,0
TRAIN_190951,0
TRAIN_205983,0
TRAIN_199918,1
TRAIN_208456,0
TRAIN_202376,1
TRAIN_195504,1
TRAIN_197246,0
TRAIN_190281,1
TRAIN_192247,0
TRAIN_202963,1
TRAIN_203507,0
TRAIN_202926,0
TRAIN_206571,1
TRAIN_189797,1
TRAIN_192717,1
TRAIN_202062,0
TRAIN_205590,0
TRAIN_202983,0
TRAIN_192784,0
TRAIN_189443,0
TRAIN_192197,0
TRAIN_207960,0
TRAIN_200838,1
TRAIN_193378,0
TRAIN_201230,0
TRAIN_192571,0
TRAIN_207420,0
TRAIN_193327,0
TRAIN_192671,0
TRAIN_191842,1
TRAIN_197739,0
TRAIN_200878,0
TRAIN_196102,0
TRAIN_190239,0
TRAIN_193906,0
TRAIN_208725,1
TRAIN_189542,0
TRAIN_203757,0
TRAIN_207024,0
TRAIN_195323,1
TRAIN_189373,0
TRAIN_196785,0
TRAIN_199952,0
TRAIN_195216,0
TRAIN_206457,1
TRAIN_202884,1
TRAIN_206834,0
TRAIN_195350,1
TRAIN_207467,0
TRAIN_193407,0
TRAIN_197678,1
TRAIN_204054,0
TRAIN_201739,0
TRAIN_191769,1
TRAIN_203396,0
TRAIN_207734,0
TRAIN_195328,0
TRAIN_192764,1
TRAIN_206658,0
TRAIN_202470,0
TRAIN_191361,0
TRAIN_196730,0
TRAIN_195275,0
TRAIN_198734,1
TRAIN_194060,0
TRAIN_197710,0
TRAIN_203587,0
TRAIN_208481,0
TRAIN_208575,0
TRAIN_199413,0
TRAIN_189312,0
TRAIN_200904,0
TRAIN_208845,1
TRAIN_192338,0
TRAIN_200537,0
TRAIN_207700,1
TRAIN_201403,0
TRAIN_205197,1
TRAIN_199981,0
TRAIN_192492,0
TRAIN_205775,0
TRAIN_191698,0
TRAIN_194967,0
TRAIN_199678,0
TRAIN_207961,0
TRAIN_193821,0
TRAIN_203591,0
TRAIN_205855,0
TRAIN_195892,0
TRAIN_194285,0
TRAIN_208547,1
TRAIN_199252,1
TRAIN_192369,0
TRAIN_205081,0
TRAIN_202776,0
TRAIN_192789,0
TRAIN_191863,0
TRAIN_194054,0
TRAIN_195948,0
TRAIN_197607,0
TRAIN_199309,0
TRAIN_193544,0
TRAIN_192130,0
TRAIN_198640,1
TRAIN_200304,0
TRAIN_207413,0
TRAIN_198315,0
TRAIN_202160,1
TRAIN_197173,1
TRAIN_202546,0
TRAIN_198621,0
TRAIN_199496,0
TRAIN_197323,0
TRAIN_195913,0
TRAIN_202919,0
TRAIN_201028,0
TRAIN_208251,1
TRAIN_200639,0
TRAIN_202256,0
TRAIN_200518,0
TRAIN_193312,0
TRAIN_206765,1
TRAIN_203854,0
TRAIN_207084,0
TRAIN_191039,0
TRAIN_189569,1
TRAIN_206029,0
TRAIN_196780,0
TRAIN_191594,0
TRAIN_197533,0
TRAIN_198873,1
TRAIN_198780,0
TRAIN_205769,0
TRAIN_208194,1
TRAIN_202273,0
TRAIN_198620,0
TRAIN_197940,0
TRAIN_198480,1
TRAIN_208043,0
TRAIN_206946,1
TRAIN_203468,0
TRAIN_206213,0
TRAIN_190102,0
TRAIN_205042,1
TRAIN_194264,0
TRAIN_193930,0
TRAIN_199371,1
TRAIN_197585,1
TRAIN_198880,0
TRAIN_203534,1
TRAIN_195573,1
TRAIN_201185,0
TRAIN_204421,0
TRAIN_204643,0
TRAIN_189216,0
TRAIN_200981,0
TRAIN_198244,0
TRAIN_195348,0
TRAIN_193287,0
TRAIN_201145,0
TRAIN_205524,0
TRAIN_197208,0
TRAIN_207524,1
TRAIN_204296,0
TRAIN_207846,1
TRAIN_193762,0
TRAIN_196590,0
TRAIN_207110,0
TRAIN_194585,0
TRAIN_189567,1
TRAIN_200318,1
TRAIN_190049,0
TRAIN_200539,1
TRAIN_195151,0
TRAIN_198535,0
TRAIN_194436,0
TRAIN_201176,0
TRAIN_206014,1
TRAIN_191307,1
TRAIN_202723,0
TRAIN_194840,0
TRAIN_199228,0
TRAIN_201525,0
TRAIN_202267,1
TRAIN_195288,0
TRAIN_195138,0
TRAIN_195335,0
TRAIN_199616,0
TRAIN_199429,1
TRAIN_202420,0
TRAIN_194432,0
TRAIN_193046,0
TRAIN_201849,0
TRAIN_204724,0
TRAIN_199397,0
TRAIN_206258,0
TRAIN_200222,1
TRAIN_192567,0
TRAIN_196343,1
TRAIN_198429,1
TRAIN_195293,0
TRAIN_194607,0
TRAIN_200694,0
TRAIN_205300,1
TRAIN_189683,0
TRAIN_192590,0
TRAIN_199222,1
TRAIN_194853,0
TRAIN_191938,0
TRAIN_194036,1
TRAIN_201692,0
TRAIN_191249,0
TRAIN_191494,0
TRAIN_196468,1
TRAIN_206912,0
TRAIN_194182,0
TRAIN_205128,0
TRAIN_202162,0
TRAIN_200673,0
TRAIN_195057,0
TRAIN_189823,0
TRAIN_189493,0
TRAIN_203148,0
TRAIN_205774,0
TRAIN_198491,0
TRAIN_205719,0
TRAIN_196583,0
TRAIN_192312,0
TRAIN_192187,1
TRAIN_192290,0
TRAIN_191157,0
TRAIN_200558,0
TRAIN_192347,0
TRAIN_206755,0
TRAIN_191759,0
TRAIN_200258,0
TRAIN_207850,0
TRAIN_193571,0
TRAIN_199908,1
TRAIN_206800,0
TRAIN_189368,0
TRAIN_190405,0
TRAIN_191706,0
TRAIN_199195,0
TRAIN_191598,0
TRAIN_189154,0
TRAIN_208652,0
TRAIN_189492,0
TRAIN_196963,0
TRAIN_192225,0
TRAIN_196531,0
TRAIN_205438,0
TRAIN_204897,0
TRAIN_195998,0
TRAIN_201159,0
TRAIN_197469,0
TRAIN_201098,1
TRAIN_197752,1
TRAIN_200434,0
TRAIN_194312,0
TRAIN_194940,0
TRAIN_208321,0
TRAIN_200331,0
TRAIN_197711,0
TRAIN_199712,0
TRAIN_207940,0
TRAIN_191380,0
TRAIN_204381,0
TRAIN_205495,0
TRAIN_194413,0
TRAIN_208748,1
TRAIN_196430,0
TRAIN_191667,0
TRAIN_194844,0
TRAIN_205761,0
TRAIN_202805,1
TRAIN_190153,1
TRAIN_192837,0
TRAIN_195310,0
TRAIN_204903,1
TRAIN_199813,0
TRAIN_193853,1
TRAIN_207780,0
TRAIN_203202,0
TRAIN_204349,0
TRAIN_198478,0
TRAIN_195812,0
TRAIN_192715,0
TRAIN_196854,1
TRAIN_201749,1
TRAIN_208019,0
TRAIN_201487,0
TRAIN_204890,0
TRAIN_203319,0
TRAIN_205902,0
TRAIN_200655,0
TRAIN_190813,1
TRAIN_197321,0
TRAIN_208396,0
TRAIN_189779,0
TRAIN_190087,1
TRAIN_200594,1
TRAIN_197141,0
TRAIN_202101,1
TRAIN_201469,0
TRAIN_194869,0
TRAIN_201207,0
TRAIN_198254,0
TRAIN_190111,0
TRAIN_201888,0
TRAIN_196873,1
TRAIN_192017,1
TRAIN_198296,0
TRAIN_200844,0
TRAIN_202394,0
TRAIN_201184,0
TRAIN_201206,0
TRAIN_205845,0
TRAIN_196510,0
TRAIN_206576,0
TRAIN_207192,1
TRAIN_199394,0
TRAIN_191183,0
TRAIN_204543,0
TRAIN_189183,0
TRAIN_200187,0
TRAIN_198763,0
TRAIN_200890,0
TRAIN_193656,0
TRAIN_207817,0
TRAIN_196595,1
TRAIN_197361,0
TRAIN_202455,0
TRAIN_192928,0
TRAIN_190746,0
TRAIN_208694,0
TRAIN_202684,0
TRAIN_190558,1
TRAIN_202618,1
TRAIN_196891,1
TRAIN_206018,0
TRAIN_189717,0
TRAIN_189899,0
TRAIN_206562,1
TRAIN_200535,0
TRAIN_208885,0
TRAIN_204285,0
TRAIN_203799,1
TRAIN_205958,0
TRAIN_193638,0
TRAIN_189789,0
TRAIN_201016,0
TRAIN_196101,1
TRAIN_207999,0
TRAIN_208722,0
TRAIN_189806,0
TRAIN_192660,0
TRAIN_194783,1
