ID,y_true
TEST00993,25.366165736644632
TEST00994,267.8087559634212
TEST00995,439.51259983373177
TEST00996,152.46297930717063
TEST00997,168.02009195185795
TEST00998,-271.57442895407746
TEST00999,481.1832699707739
TEST01000,514.6830019169711
TEST01001,708.0005879936764
TEST01002,387.1610678513712
TEST01003,856.3995265853281
TEST01004,287.8489263046673
TEST01005,71.01929350733627
TEST01006,60.52719418895731
TEST01007,586.4854331495844
TEST01008,357.92479996165656
TEST01009,474.51713718522194
TEST01010,252.47814467689895
TEST01011,588.0859681839986
TEST01012,19.49878747093307
TEST01013,171.39672753498044
TEST01014,233.0304710431681
TEST01015,-421.628035686861
TEST01016,109.90736934234508
TEST01017,1288.2432308231196
TEST01018,412.7830066157256
TEST01019,51.96849133578376
TEST01020,860.3259097153517
TEST01021,433.7733903014026
TEST01022,67.22856918070852
TEST01023,611.6848612885858
TEST01024,254.5137152311419
TEST01025,108.76836320951102
TEST01026,301.24001091194344
TEST01027,-6.00843767343995
TEST01028,1018.4994454405376
TEST01029,415.06269625020826
TEST01030,243.29022427492148
TEST01031,281.195018177872
TEST01032,1006.1734857249312
TEST01033,546.7044220398137
TEST01034,1288.170940194466
TEST01035,415.8271045816158
TEST01036,288.6536642799012
TEST01037,811.1621339556668
TEST01038,157.884755542946
TEST01039,424.7034861474164
TEST01040,907.8993534861006
TEST01041,932.2753422734346
TEST01042,-130.61634593907235
TEST01043,452.7420641515252
TEST01044,-258.97464024609803
TEST01045,360.7382660056781
TEST01046,575.2325404336044
TEST01047,560.186716047951
TEST01048,409.0765369281378
TEST01049,728.0384863920119
TEST01050,787.4340876907155
TEST01051,223.63180877817277
TEST01052,151.9362841965951
TEST01053,666.9572031428036
TEST01054,679.4507008622716
TEST01055,-20.61218215577122
TEST01056,446.2347243512695
TEST01057,233.52848814023423
TEST01058,90.7787606038752
TEST01059,714.644565848528
TEST01060,816.4674862098916
TEST01061,953.7978892657356
TEST01062,242.10966711250072
TEST01063,433.9459706107159
TEST01064,298.6926710413992
TEST01065,818.3996003163464
TEST01066,240.82578654506077
TEST01067,210.83287850828708
TEST01068,734.787325817153
TEST01069,360.9948698022641
TEST01070,231.5637437424254
TEST01071,127.22947744126512
TEST01072,325.2037749478204
TEST01073,600.011145213755
TEST01074,877.5488500713957
TEST01075,-170.42702940185103
TEST01076,179.50857109524844
TEST01077,220.8401845423106
TEST01078,662.0444146326729
TEST01079,622.9332133219211
TEST01080,435.65032454828014
TEST01081,1199.0862106732616
TEST01082,298.6201839330068
TEST01083,-132.0817604801803
TEST01084,452.9792496064352
TEST01085,308.3344311982663
TEST01086,218.3746982145561
TEST01087,15.3328926344602
TEST01088,-80.94856119121256
TEST01089,809.4979810544462
TEST01090,808.1367894632452
TEST01091,808.2885632948173
TEST01092,547.2359633584
TEST01093,650.9470202570636
TEST01094,488.4786944212744
TEST01095,687.3501891943079
TEST01096,193.92042549620624
TEST01097,-17.15157014101914
TEST01098,147.71193994490258
TEST01099,261.1013988114125
TEST01100,294.2051742349796
TEST01101,1063.5258327499669
TEST01102,361.9901969932077
TEST01103,114.58390745871878
TEST01104,1204.8417374192215
TEST01105,688.1944151148685
TEST01106,198.9779013490653
TEST01107,337.5593452547377
TEST01108,603.3705388115036
TEST01109,685.1982163147297
TEST01110,659.2584352282076
TEST01111,198.30882193015208
TEST01112,402.0426775490499
TEST01113,470.7243430098301
TEST01114,242.78829177524983
TEST01115,774.3569900407346
TEST01116,484.8689676080281
TEST01117,1071.2032625789625
TEST01118,616.7554851445643
TEST01119,-325.3163345227943
TEST01120,-159.31649478849312
TEST01121,421.9412937690698
TEST01122,366.4747365999344
TEST01123,352.3242109407752
TEST01124,667.5698390007026
TEST01125,583.7081197245409
TEST01126,643.7864318706673
TEST01127,-68.16833930342571
TEST01128,446.4078839227974
TEST01129,809.5467118199088
TEST01130,-38.996643588230576
TEST01131,-393.5512741174428
TEST01132,754.579478376256
TEST01133,-167.2653710625726
TEST01134,418.8234860665539
TEST01135,106.01431707193328
TEST01136,324.7698806875896
TEST01137,-31.92862482975105
TEST01138,303.2829025072189
TEST01139,336.4035137463886
TEST01140,555.7454139820783
TEST01141,460.26384773198
TEST01142,771.6540789258348
TEST01143,623.9026785042381
TEST01144,376.42372903839873
TEST01145,496.5985748741282
TEST01146,324.16736282750674
TEST01147,382.1850060179893
TEST01148,453.1109817398134
TEST01149,705.1487677472533
TEST01150,138.73152798943295
TEST01151,611.7929709340144
TEST01152,488.1812422980436
TEST01153,525.4597909224194
TEST01154,627.6505095616279
TEST01155,707.417903847122
TEST01156,436.1899065105046
TEST01157,-326.89498745201183
TEST01158,240.147131958958
TEST01159,546.6624698971843
TEST01160,509.3019910385013
TEST01161,212.631621884941
TEST01162,569.8199950787609
TEST01163,571.0551229615498
TEST01164,96.969821647265
TEST01165,1016.0339065951424
TEST01166,382.4754191174035
TEST01167,390.0924594859114
TEST01168,366.7850464410521
TEST01169,540.6843774280379
TEST01170,913.8625347016224
TEST01171,375.4752476787364
TEST01172,949.9258799991198
TEST01173,96.77918908129894
TEST01174,453.8058275341788
TEST01175,273.6237482202198
TEST01176,-74.90175756187318
TEST01177,272.1944784916142
TEST01178,719.5582440021744
TEST01179,-201.8642016213329
TEST01180,185.61467995212783
TEST01181,811.3908977158862
TEST01182,854.821007696837
TEST01183,557.9652837753438
TEST01184,678.8539514725223
TEST01185,946.5055956945116
TEST01186,595.3086131084227
TEST01187,-182.32722816804736
TEST01188,607.9738380468317
TEST01189,642.4572886796598
TEST01190,-17.31832259089993
TEST01191,692.4214505614035
TEST01192,-178.76858071253338
TEST01193,309.7395958887853
TEST01194,-393.33309993116575
TEST01195,1193.0060263458463
TEST01196,670.1714539876684
TEST01197,423.64827483096536
TEST01198,408.70363026796304
TEST01199,748.2037989616784
TEST01200,1001.8415375095052
TEST01201,642.4955862471232
TEST01202,638.5305729719825
TEST01203,149.557908133099
TEST01204,512.9571446035645
TEST01205,593.0800186859182
TEST01206,606.2161069597103
TEST01207,739.7775270398445
TEST01208,269.11601449909324
TEST01209,440.3041726341052
TEST01210,504.370685359442
TEST01211,239.08754204156065
TEST01212,356.67694651515245
TEST01213,355.7467813427702
TEST01214,561.3858383888233
TEST01215,362.9687752605329
TEST01216,6.5710581928002805
TEST01217,179.88688106382048
TEST01218,722.6271969080144
TEST01219,-32.313589135485834
TEST01220,379.8399323938287
TEST01221,442.7557043350858
TEST01222,428.6741744474529
TEST01223,883.4508659381701
TEST01224,1337.034040041604
TEST01225,628.4863573074576
TEST01226,26.65373756359026
TEST01227,344.6042032558244
TEST01228,-65.96637635486236
TEST01229,219.45429238476623
TEST01230,430.02128445798365
TEST01231,339.5762651042341
TEST01232,500.01939835371
TEST01233,772.563869795857
TEST01234,640.2005034248083
TEST01235,222.49499610176176
TEST01236,275.05121345020694
TEST01237,305.6401320815426
TEST01238,-24.57863892023786
TEST01239,516.006185896378
TEST01240,651.7054193198996
TEST01241,487.1780989020206
TEST01242,686.8253761698567
TEST01243,547.738519489537
TEST01244,216.4601512209428
TEST01245,477.0354413300557
TEST01246,-53.60570275024823
TEST01247,288.9732461488489
TEST01248,685.7322605215405
TEST01249,664.1390110725705
TEST01250,973.645945951765
TEST01251,568.9555602649849
TEST01252,-18.78281129821912
TEST01253,232.3108532521368
TEST01254,-113.79790103549504
TEST01255,285.5761958303314
TEST01256,505.5869618895806
TEST01257,1044.7361418751289
TEST01258,603.5433340626972
TEST01259,366.25589904607
TEST01260,133.82003743630585
TEST01261,644.2168065015553
TEST01262,267.71787717727847
TEST01263,869.1271095969793
TEST01264,589.7769887393803
TEST01265,379.1712074410925
TEST01266,665.557074424765
TEST01267,-29.89934009353943
TEST01268,156.71664971790443
TEST01269,350.35979419398654
TEST01270,1260.8540233316337
TEST01271,720.8053925089183
TEST01272,288.14862353233053
TEST01273,567.4263613595529
TEST01274,1326.021973005821
TEST01275,214.1920873314968
TEST01276,495.5306901767563
TEST01277,152.0893463526689
TEST01278,588.9279927763904
TEST01279,41.450990919414025
TEST01280,-45.8607721703083
TEST01281,1059.5387523477575
TEST01282,937.8355694245596
TEST01283,855.534087803084
TEST01284,171.46438866257182
TEST01285,666.1588503890375
TEST01286,661.4531416879876
TEST01287,533.6707901740427
TEST01288,975.2376175505104
TEST01289,596.1147645578234
TEST01290,418.02064597373993
TEST01291,498.69168980672873
TEST01292,375.9994608264112
TEST01293,473.0927953627309
TEST01294,580.4849518542643
TEST01295,239.8414247206445
TEST01296,589.7385700716344
TEST01297,63.32701119239419
TEST01298,80.6828533401484
TEST01299,802.8345769980414
TEST01300,-98.74245381481111
TEST01301,364.2819129612575
TEST01302,682.6181790048195
TEST01303,596.6056831387169
TEST01304,725.7060913256499
TEST01305,-84.84486622047537
TEST01306,156.73640750869592
TEST01307,958.7050090597888
TEST01308,739.8294490686657
TEST01309,755.9646962844616
TEST01310,683.5436775159401
TEST01311,294.992135264246
TEST01312,399.4293199410677
TEST01313,329.9162429786876
TEST01314,435.7762946869312
TEST01315,507.0884550236763
TEST01316,503.28084689066463
TEST01317,623.4273878069963
TEST01318,23.93417934298271
TEST01319,180.25909096973385
TEST01320,473.3383421168327
TEST01321,907.7679624249048
TEST01322,407.6240712716336
TEST01323,-89.55807759395891
TEST01324,193.39689449286595
TEST01325,409.8480451599288
TEST01326,605.8132577040556
TEST01327,979.0459633353483
TEST01328,-61.53944361653284
TEST01329,1058.1457012623507
TEST01330,679.6702606762248
TEST01331,528.13987304487
TEST01332,414.2475965670417
TEST01333,724.4564640349215
TEST01334,-434.4115857810803
TEST01335,300.7684680519397
TEST01336,205.405188320639
TEST01337,428.3597985321496
TEST01338,-435.58715906362704
TEST01339,498.2720902978265
TEST01340,569.0782493960473
TEST01341,69.87549440203476
TEST01342,950.0045212667492
TEST01343,41.49989438078326
TEST01344,707.3712865729357
TEST01345,616.7222172927177
TEST01346,361.0689872795164
TEST01347,758.2333879410734
TEST01348,-89.71520330018161
TEST01349,553.6004318194116
TEST01350,-610.412185516672
TEST01351,790.8417349063174
TEST01352,97.8144908861043
TEST01353,117.4842919728864
TEST01354,139.6219671947828
TEST01355,805.3786538367049
TEST01356,-123.96356587551396
TEST01357,121.91299093754633
TEST01358,633.9934450794153
TEST01359,40.316312838607686
TEST01360,262.1704307289902
TEST01361,91.34922464225076
TEST01362,632.603135019224
TEST01363,328.4619910796866
TEST01364,422.2501791304372
TEST01365,373.86670211852
TEST01366,-95.24349221511916
TEST01367,494.7863144638016
TEST01368,409.7142932635061
TEST01369,448.810530813658
TEST01370,376.9587706480545
TEST01371,463.3888832533179
TEST01372,472.7759685751907
TEST01373,375.1515438380962
TEST01374,771.711562180149
TEST01375,415.24552114448267
TEST01376,867.8560563224531
TEST01377,187.12054782780504
TEST01378,395.6066222014867
TEST01379,85.15023935876815
TEST01380,540.3656260484543
TEST01381,219.8329987946208
TEST01382,281.0323256352105
TEST01383,678.0256318477262
TEST01384,-24.45792119473444
TEST01385,309.3215449413236
TEST01386,412.27075868666975
TEST01387,662.225624400588
TEST01388,293.1907856464047
TEST01389,654.0686375257135
TEST01390,326.5699068698721
TEST01391,1220.2524152870035
TEST01392,502.5248119529951
TEST01393,1005.8584587721716
TEST01394,124.75971796893708
TEST01395,641.6338698454738
TEST01396,988.8379868575406
TEST01397,383.4247148677821
TEST01398,-8.541772353328469
TEST01399,1103.0004495499445
TEST01400,358.58410947043683
TEST01401,540.958704084882
TEST01402,653.2508887884027
TEST01403,542.9082022923058
TEST01404,440.2385775205003
TEST01405,341.49550164064146
TEST01406,501.3604063772746
TEST01407,518.9226642816872
TEST01408,-78.12171776304442
TEST01409,1153.7847017240335
TEST01410,544.1841202228259
TEST01411,725.294541687777
TEST01412,593.4726587948514
TEST01413,43.265995928819166
TEST01414,801.6758226922608
TEST01415,403.8907673543428
TEST01416,778.5353353584526
TEST01417,317.5802310861449
TEST01418,489.5003472546626
TEST01419,840.2298985288165
TEST01420,13.46730982530252
TEST01421,929.3444050514584
TEST01422,425.8619684919015
TEST01423,665.1200946122285
TEST01424,195.85717771730867
TEST01425,750.9816549323791
TEST01426,383.3736956146751
TEST01427,680.9626368326103
TEST01428,725.5249094520786
TEST01429,69.42588525974371
TEST01430,643.7223148377794
TEST01431,132.48053023564816
TEST01432,89.11508878009393
TEST01433,56.12117062594098
TEST01434,367.5174809019668
TEST01435,632.6061617663701
TEST01436,463.6591194632861
TEST01437,694.899474728097
TEST01438,228.1432323159868
TEST01439,-579.4344853627229
TEST01440,486.3013197639327
TEST01441,-205.6687228247244
TEST01442,662.4976670122268
TEST01443,519.847857066801
TEST01444,202.17783085651217
TEST01445,1047.4458600737912
TEST01446,482.7660327847356
TEST01447,435.0079909329232
TEST01448,596.4731536367361
TEST01449,406.1674780826406
TEST01450,-109.24856293950933
TEST01451,980.0612363814408
TEST01452,299.4503797155792
TEST01453,1202.5769761679803
TEST01454,496.2947949571733
TEST01455,324.1089353308676
TEST01456,360.72663646478736
TEST01457,390.4999170026864
TEST01458,626.8347992696345
TEST01459,898.1310738311211
TEST01460,911.119617700716
TEST01461,432.7957307118752
TEST01462,326.97056181982373
TEST01463,1089.847763735487
TEST01464,602.5243375039244
TEST01465,550.5288700598496
TEST01466,106.85430230634636
TEST01467,144.09739737330196
TEST01468,358.1111010323033
TEST01469,352.53753088073336
TEST01470,112.1927121708867
TEST01471,-127.52138755870472
TEST01472,373.2900452805768
TEST01473,678.4742667822578
TEST01474,16.80163344004962
TEST01475,-73.13579509043079
TEST01476,227.73653538090576
TEST01477,125.39202469932567
TEST01478,-170.98851995188613
TEST01479,424.9726027615768
TEST01480,346.16796303288595
TEST01481,337.86298568125807
TEST01482,888.8652228881654
TEST01483,320.4936645002376
TEST01484,85.2170258567707
TEST01485,863.4199006007373
TEST01486,800.7574695855899
TEST01487,240.3202603149592
TEST01488,220.5211186252293
TEST01489,474.5937505141165
TEST01490,-271.1004603303966
TEST01491,345.7317876306674
TEST01492,-284.0888521783635
TEST01493,-533.3661842829098
TEST01494,910.8040289457545
TEST01495,-28.16373056270815
TEST01496,570.6249608686642
TEST01497,472.3422402084727
TEST01498,742.6814061028423
TEST01499,507.5498820469104
TEST01500,550.00122951778
TEST01501,214.35379445672083
TEST01502,439.1627791950872
TEST01503,189.9189995881984
TEST01504,557.8335437398997
TEST01505,946.165809891815
TEST01506,663.533118241784
TEST01507,-45.99466259419419
TEST01508,250.28665086389924
TEST01509,-5.88407556523934
TEST01510,-37.04948923539528
TEST01511,657.3310923833806
TEST01512,49.48443450132349
TEST01513,688.1929348378665
TEST01514,605.9911901376495
TEST01515,143.90033195940194
TEST01516,283.50305076218854
TEST01517,450.2968273954137
TEST01518,237.25548813705583
TEST01519,305.4650536570573
TEST01520,246.0494593426768
TEST01521,544.7037621541654
TEST01522,438.5047406824597
TEST01523,833.9411442342019
TEST01524,806.5571414821635
TEST01525,295.5289364430917
TEST01526,323.84406733830605
TEST01527,280.5623264558853
TEST01528,185.69811958829692
TEST01529,447.1161672607071
TEST01530,254.30468802867537
TEST01531,167.2539287084092
TEST01532,767.8504097479224
TEST01533,522.1142935148829
TEST01534,641.7249213067485
TEST01535,540.033072769714
TEST01536,884.1681371340595
TEST01537,-237.3044506263176
TEST01538,416.81996361458965
TEST01539,424.01012440961097
TEST01540,-24.20544088379689
TEST01541,539.4984294706027
TEST01542,-7.081503018811739
TEST01543,878.2972262244887
TEST01544,643.3750895031903
TEST01545,571.2087418371407
TEST01546,305.504812720696
TEST01547,86.26938200848726
TEST01548,604.2789809848434
TEST01549,-240.6375786062023
TEST01550,222.1559252801651
TEST01551,428.5951340413577
TEST01552,510.8793167455905
TEST01553,623.0510004458927
TEST01554,540.7273313234284
TEST01555,415.583703805028
TEST01556,654.3183325989436
TEST01557,422.869940961201
TEST01558,708.8272891130674
TEST01559,606.8587623568443
TEST01560,250.2228812450478
TEST01561,287.9204709221825
TEST01562,943.463742443208
TEST01563,-122.8229362656866
TEST01564,737.828868633922
TEST01565,103.96688265135988
TEST01566,893.7622602622174
TEST01567,143.78179833137796
TEST01568,514.8684095645677
TEST01569,110.470389165236
TEST01570,684.7130057491559
TEST01571,9.35622718830644
TEST01572,655.663335531666
TEST01573,544.8183189503078
TEST01574,221.2255303602158
TEST01575,567.0473582303449
TEST01576,323.6556853544142
TEST01577,202.8483710530492
TEST01578,391.83550494077207
TEST01579,-152.61206311400923
TEST01580,871.1046443704671
TEST01581,1088.1553282124298
TEST01582,503.1860267431418
TEST01583,848.0175479175929
TEST01584,110.30519143010603
TEST01585,-234.92166947391647
TEST01586,663.5939666217337
TEST01587,-150.9199038958158
TEST01588,563.2604228762177
TEST01589,1458.9999076785411
TEST01590,-84.71923066897953
TEST01591,459.8045840158627
TEST01592,1117.733752196065
TEST01593,521.5231242046865
TEST01594,740.8554987059698
TEST01595,76.90398684542717
TEST01596,364.5819667382672
TEST01597,393.9323459658225
TEST01598,138.44628539826877
TEST01599,496.3669378754583
TEST01600,281.8995950804136
TEST01601,1126.7494519298864
TEST01602,336.61109000534344
TEST01603,609.3537007358925
TEST01604,499.75984014454815
TEST01605,706.7356976379019
TEST01606,418.8369837876798
TEST01607,780.8344481691469
TEST01608,-30.20687918474014
TEST01609,252.03367827163828
TEST01610,48.35075995519889
TEST01611,649.2234959212257
TEST01612,146.5584813018558
TEST01613,642.6562954393688
TEST01614,1155.7261115208353
TEST01615,930.0954168718775
TEST01616,360.4736839387944
TEST01617,-57.65127092350395
TEST01618,401.4993139367104
TEST01619,333.9566183323462
TEST01620,631.2481470971059
TEST01621,-316.29161935422303
TEST01622,696.3140855810063
TEST01623,-192.33328512849863
TEST01624,-31.39539917582276
TEST01625,713.4747413492706
TEST01626,605.1020331888334
TEST01627,51.13806327179662
TEST01628,317.663347718128
TEST01629,73.84729554084069
TEST01630,922.4690742537624
TEST01631,752.6463455623494
TEST01632,108.32241299573462
TEST01633,-13.13051248687865
TEST01634,415.30467955956334
TEST01635,189.57906221168267
TEST01636,-249.52334338226595
TEST01637,687.8914270246725
TEST01638,356.87292796716645
TEST01639,433.0495143135244
TEST01640,546.9706771708285
TEST01641,-67.26728761587273
TEST01642,807.4490241534477
TEST01643,503.8698195402658
TEST01644,203.3481937693404
TEST01645,37.49057369629781
TEST01646,563.5445441741708
TEST01647,1092.2068664067797
TEST01648,115.70956561030056
TEST01649,308.010195545957
TEST01650,1020.7634763998792
TEST01651,393.04822742664646
TEST01652,942.8034532488248
TEST01653,244.9155336583117
TEST01654,768.8831486953654
TEST01655,276.7723815385557
TEST01656,436.7115994483922
TEST01657,324.6328245563738
TEST01658,344.0693946285715
TEST01659,464.7022365434608
TEST01660,182.1173723388952
TEST01661,561.8569307232125
TEST01662,475.6529470251032
TEST01663,809.0064653185872
TEST01664,274.90704851383924
TEST01665,363.2303956225198
TEST01666,132.97653204017138
TEST01667,296.8109330362432
TEST01668,475.0659527239235
TEST01669,217.77265123736063
TEST01670,246.48964464888616
TEST01671,554.675128657626
TEST01672,316.66392748538067
TEST01673,-35.60246208880064
TEST01674,1329.3691999933603
TEST01675,573.6532524100215
TEST01676,197.677512870423
TEST01677,800.7109123372951
TEST01678,106.97901304271184
TEST01679,73.40043152678447
TEST01680,247.3414364649296
TEST01681,451.602780022116
TEST01682,231.9496088163928
TEST01683,1062.8809427928843
TEST01684,822.7731193490364
TEST01685,438.17875543632994
TEST01686,819.4729380942631
TEST01687,668.9778585475484
TEST01688,207.09790819613943
TEST01689,877.4133217304865
TEST01690,566.5933763970569
TEST01691,500.62887600256846
TEST01692,187.1751837094163
TEST01693,351.81037514519227
TEST01694,257.4601951309669
TEST01695,341.8120425192756
TEST01696,813.1481646621056
TEST01697,228.82083198956627
TEST01698,-39.11362131698369
TEST01699,174.04899342803677
TEST01700,587.0563852950363
TEST01701,68.75530621769664
TEST01702,112.42392409562328
TEST01703,838.2578132701351
TEST01704,425.4652813586536
TEST01705,305.93300937778343
TEST01706,801.0432511477499
TEST01707,553.4299932245277
TEST01708,513.954283191758
TEST01709,-0.08193370776952
TEST01710,55.49213327452491
TEST01711,197.1811312083672
TEST01712,340.05113070817504
TEST01713,704.1393235942915
TEST01714,36.75242738058915
TEST01715,382.8150726102642
TEST01716,1215.8255254933952
TEST01717,252.08686031906424
TEST01718,154.12812701261268
TEST01719,459.437999161965
TEST01720,-247.7375288451265
TEST01721,148.16441898879629
TEST01722,1019.036019065362
TEST01723,273.0612024771211
TEST01724,898.6883392020903
TEST01725,92.25982336511488
TEST01726,624.500922856863
TEST01727,787.6145038363024
TEST01728,-151.93743546069584
TEST01729,633.7119608688736
TEST01730,496.9402146597591
TEST01731,138.87107798952633
TEST01732,196.71026978134583
TEST01733,745.0455891194457
TEST01734,1194.938945910107
TEST01735,843.0382462698651
TEST01736,646.7026708192263
TEST01737,756.4712012835495
TEST01738,476.0666202032217
TEST01739,11.48464436727134
TEST01740,681.1675509827631
TEST01741,280.1429858814108
TEST01742,346.42804005748803
TEST01743,543.1925737272722
TEST01744,593.7290707876011
TEST01745,468.0229588574656
TEST01746,976.1802946732562
TEST01747,195.93968406962023
TEST01748,-78.39033316909314
TEST01749,707.1320140835527
TEST01750,359.88302444897545
TEST01751,147.65718332405356
TEST01752,1228.7064000450491
TEST01753,492.03565497974085
TEST01754,-88.76364534157238
TEST01755,796.9394831857203
TEST01756,229.64357507406544
TEST01757,599.0533995326756
TEST01758,826.362955272522
TEST01759,334.2452866377853
TEST01760,630.5207515413376
TEST01761,595.3267615557172
TEST01762,631.3189377510917
TEST01763,990.6709957205532
TEST01764,-177.489645490676
TEST01765,1240.968841076274
TEST01766,-185.34602908007253
TEST01767,538.5574125679798
TEST01768,431.4081063789152
TEST01769,188.3567722968829
TEST01770,1022.6331688769072
TEST01771,215.49330960078487
TEST01772,1053.169214853601
TEST01773,687.8433433975281
TEST01774,571.5742538586254
TEST01775,474.9880338010431
TEST01776,320.480395657178
TEST01777,286.8917183370774
TEST01778,382.5142435873277
TEST01779,-189.0432134471028
TEST01780,720.1972329018228
TEST01781,202.01317161527797
TEST01782,175.9036638053797
TEST01783,263.42272177980834
TEST01784,163.76009571064714
TEST01785,929.4814924448874
TEST01786,549.5304906068188
TEST01787,622.0208875636456
TEST01788,954.8873909765132
TEST01789,595.8222923085235
TEST01790,464.3054476205053
TEST01791,385.33492081501527
TEST01792,70.9440521564351
TEST01793,957.4067839508276
TEST01794,476.56684523662216
TEST01795,-134.14044524174815
TEST01796,883.5282578058316
TEST01797,742.6967639203415
TEST01798,318.78986597715493
TEST01799,528.2229304355682
TEST01800,678.8218019228871
TEST01801,-8.04821457679713
TEST01802,-67.24685171958338
TEST01803,894.2170226099743
TEST01804,286.2491135488002
TEST01805,120.8961139213417
TEST01806,175.21855096580933
TEST01807,48.72623485531319
TEST01808,239.29441446364277
TEST01809,247.3775332065069
TEST01810,460.0801655627254
TEST01811,540.1671234972571
TEST01812,700.4519184778032
TEST01813,406.9837045903381
TEST01814,24.05982241109932
TEST01815,683.6364172183843
TEST01816,1382.4088519533937
TEST01817,16.76662251016742
TEST01818,351.9920084512154
TEST01819,463.4985377253327
TEST01820,421.5668810588156
TEST01821,65.85721466143823
TEST01822,278.9973190500305
TEST01823,938.1267412781052
TEST01824,45.23470809896898
TEST01825,481.66842030169033
TEST01826,443.2431389362572
TEST01827,902.8027019224414
TEST01828,118.77313319522588
TEST01829,-119.63467270327222
TEST01830,-210.7261076331453
TEST01831,773.7939523423531
TEST01832,-80.68089999521307
TEST01833,601.5805921883169
TEST01834,1286.309342977206
TEST01835,-62.908271056587004
TEST01836,607.2965101048493
TEST01837,572.9124528210968
TEST01838,1058.0207697747248
TEST01839,1223.70929010233
TEST01840,902.2203910617696
TEST01841,-25.072696061349436
TEST01842,264.24719684317284
TEST01843,419.1215750276866
TEST01844,560.6869898178899
TEST01845,-272.374546720155
TEST01846,542.1656204980466
TEST01847,746.850566006892
TEST01848,276.9716759346669
TEST01849,205.32708849413424
TEST01850,416.964466896302
TEST01851,-432.335154155106
TEST01852,1028.9347115181918
TEST01853,140.21716181941133
TEST01854,230.68860644391447
TEST01855,634.3225039227656
TEST01856,289.30062490933227
TEST01857,234.6642883182744
TEST01858,389.4403255484368
TEST01859,807.6966499683365
TEST01860,551.7633495070486
TEST01861,209.6233921933159
TEST01862,659.9249971266833
TEST01863,179.7502859592834
TEST01864,247.06604475646552
TEST01865,604.1876914858786
TEST01866,134.1464130037621
TEST01867,501.6045621893045
TEST01868,507.89147831073336
TEST01869,-105.78690871848237
TEST01870,719.0620845975857
TEST01871,441.60896532095126
TEST01872,880.608990109281
TEST01873,215.0273258023256
TEST01874,136.65408814170863
TEST01875,-65.30701823309161
TEST01876,848.0485726547652
TEST01877,563.6706603114649
TEST01878,872.369181285872
TEST01879,663.9848452821182
TEST01880,817.3124819441032
TEST01881,128.53217140564132
TEST01882,528.0575219056586
TEST01883,256.995190901844
TEST01884,561.7434111231889
TEST01885,334.2069005106972
TEST01886,467.3821985326944
TEST01887,-281.1212866477792
TEST01888,240.4558657041864
TEST01889,630.2194726254785
TEST01890,416.09840153017
TEST01891,244.9481787668825
TEST01892,587.5810624411911
TEST01893,634.6681210020442
TEST01894,240.5768824265953
TEST01895,225.1523623753708
TEST01896,1040.176722210668
TEST01897,543.1950740237041
TEST01898,989.9912098304752
TEST01899,1283.2827828511672
TEST01900,77.08096817193851
TEST01901,824.3282351247075
TEST01902,870.6219734749285
TEST01903,543.5071294565822
TEST01904,460.2688820399864
TEST01905,492.3672333989657
TEST01906,289.1390829317013
TEST01907,278.603526357014
TEST01908,794.3295231421649
TEST01909,918.580846374142
TEST01910,57.04696861187743
TEST01911,29.91861918286206
TEST01912,-35.61559293903014
TEST01913,779.8433122795061
TEST01914,346.33872957990354
TEST01915,944.771021019022
TEST01916,185.8907889745257
TEST01917,306.9853549931253
TEST01918,369.2915101812341
TEST01919,532.4574446372263
TEST01920,592.1360974209657
TEST01921,1233.6581577758038
TEST01922,671.5135625668346
TEST01923,164.5273761775876
TEST01924,387.6734213079854
TEST01925,313.21739585651613
TEST01926,630.5069931916039
TEST01927,816.5647602936675
TEST01928,-71.36976263563842
TEST01929,308.25167459832903
TEST01930,395.4208008393869
TEST01931,390.6319050273604
TEST01932,427.9613520803608
TEST01933,933.7631623539286
TEST01934,211.45292507405065
TEST01935,370.2861753541702
TEST01936,291.87872029703624
TEST01937,412.205274923808
TEST01938,436.75805820804624
TEST01939,334.8669543538884
TEST01940,-341.887623866589
TEST01941,623.5379254450265
TEST01942,1199.690042894921
TEST01943,842.7668438722116
TEST01944,-25.4726783808635
TEST01945,730.127010272866
TEST01946,79.60832615764394
TEST01947,715.9395346883147
TEST01948,207.0950251341637
TEST01949,771.614367412917
TEST01950,471.34151477329806
TEST01951,681.258810981308
TEST01952,522.6008009814695
TEST01953,-107.77024538098163
TEST01954,611.4177669950274
TEST01955,130.7832826783017
TEST01956,1186.225521127562
TEST01957,179.6631738519205
TEST01958,-360.5782549226068
TEST01959,719.2562751326758
TEST01960,-107.53811908496864
TEST01961,221.026957061198
TEST01962,211.8627222179291
TEST01963,541.0468516883009
TEST01964,311.8499595343313
TEST01965,912.1250684293065
TEST01966,384.3059761963924
TEST01967,594.9416471593466
TEST01968,160.70350026886675
TEST01969,212.07994373452067
TEST01970,505.2680632864028
TEST01971,621.8707414458897
TEST01972,323.1253370485911
TEST01973,-139.27310433455312
TEST01974,1001.9140849904096
TEST01975,457.6111030658882
TEST01976,528.3072908718009
TEST01977,450.4651653631181
TEST01978,438.2725282152764
TEST01979,358.1101208785954
TEST01980,184.74339147146117
TEST01981,250.87476151897775
TEST01982,676.7033583955545
TEST01983,120.1354898402114
TEST01984,537.094661568493
TEST01985,-15.62814737663684
TEST01986,937.686950666698
