ID,y_true
TRAIN_198116,0
TRAIN_207886,0
TRAIN_189103,0
TRAIN_192800,0
TRAIN_191984,0
TRAIN_205442,0
TRAIN_204061,0
TRAIN_194616,0
TRAIN_201317,0
TRAIN_200124,0
TRAIN_189861,0
TRAIN_201023,0
TRAIN_196502,0
TRAIN_203685,0
TRAIN_202591,0
TRAIN_195610,0
TRAIN_192513,0
TRAIN_208536,1
TRAIN_208140,1
TRAIN_200520,0
TRAIN_203580,1
TRAIN_193341,1
TRAIN_193807,0
TRAIN_190551,0
TRAIN_201450,1
TRAIN_208563,0
TRAIN_207699,0
TRAIN_202937,0
TRAIN_206734,0
TRAIN_205536,0
TRAIN_197506,1
TRAIN_189450,0
TRAIN_207447,1
TRAIN_198689,1
TRAIN_204079,0
TRAIN_198573,0
TRAIN_189146,0
TRAIN_193292,1
TRAIN_204677,0
TRAIN_202345,0
TRAIN_204639,1
TRAIN_190803,0
TRAIN_205739,1
TRAIN_194406,0
TRAIN_193142,0
TRAIN_196362,0
TRAIN_199765,0
TRAIN_190906,0
TRAIN_204316,0
TRAIN_203481,0
TRAIN_191437,1
TRAIN_206885,0
TRAIN_206554,0
TRAIN_192314,0
TRAIN_205888,0
TRAIN_191000,1
TRAIN_203343,0
TRAIN_190651,0
TRAIN_190913,0
TRAIN_197621,1
TRAIN_190324,0
TRAIN_208837,0
TRAIN_198433,0
TRAIN_200858,0
TRAIN_200424,1
TRAIN_193738,0
TRAIN_201131,0
TRAIN_198080,1
TRAIN_202295,0
TRAIN_201018,0
TRAIN_200993,0
TRAIN_190407,1
TRAIN_197425,0
TRAIN_207345,0
TRAIN_205332,1
TRAIN_197975,1
TRAIN_193941,0
TRAIN_196572,1
TRAIN_206953,0
TRAIN_208452,0
TRAIN_201725,0
TRAIN_190304,0
TRAIN_190859,0
TRAIN_207557,0
TRAIN_208727,1
TRAIN_203741,0
TRAIN_206309,0
TRAIN_200215,0
TRAIN_202853,0
TRAIN_201276,0
TRAIN_197783,0
TRAIN_206896,0
TRAIN_195482,0
TRAIN_205840,0
TRAIN_189830,1
TRAIN_196353,0
TRAIN_194328,0
TRAIN_190341,0
TRAIN_196255,0
TRAIN_190970,0
TRAIN_200468,0
TRAIN_189793,0
TRAIN_208230,0
TRAIN_205857,1
TRAIN_204250,0
TRAIN_197019,0
TRAIN_193890,0
TRAIN_192411,1
TRAIN_192375,0
TRAIN_206289,0
TRAIN_201329,0
TRAIN_192927,0
TRAIN_194633,0
TRAIN_204210,0
TRAIN_197378,1
TRAIN_201285,0
TRAIN_190876,0
TRAIN_205852,0
TRAIN_194999,0
TRAIN_205786,0
TRAIN_200984,0
TRAIN_194106,0
TRAIN_190740,0
TRAIN_189294,1
TRAIN_205695,1
TRAIN_202278,0
TRAIN_193501,0
TRAIN_208543,0
TRAIN_194275,0
TRAIN_198633,1
TRAIN_197608,1
TRAIN_191248,0
TRAIN_192192,0
TRAIN_189874,0
TRAIN_189315,0
TRAIN_203022,0
TRAIN_201730,0
TRAIN_205921,0
TRAIN_189291,0
TRAIN_198412,0
TRAIN_202769,0
TRAIN_207031,1
TRAIN_193580,0
TRAIN_200679,1
TRAIN_198587,0
TRAIN_191495,0
TRAIN_195680,0
TRAIN_204795,1
TRAIN_202008,0
TRAIN_200096,0
TRAIN_189916,0
TRAIN_198145,1
TRAIN_197156,0
TRAIN_201715,0
TRAIN_198537,0
TRAIN_198892,0
TRAIN_195117,0
TRAIN_199688,1
TRAIN_190302,0
TRAIN_199039,0
TRAIN_200741,0
TRAIN_195634,0
TRAIN_200457,0
TRAIN_190469,0
TRAIN_191083,1
TRAIN_194691,0
TRAIN_193663,1
TRAIN_206475,1
TRAIN_204403,1
TRAIN_191605,0
TRAIN_204593,1
TRAIN_196341,0
TRAIN_207876,1
TRAIN_203899,0
TRAIN_192160,0
TRAIN_196542,1
TRAIN_208792,0
TRAIN_204615,0
TRAIN_193864,1
TRAIN_202606,0
TRAIN_193463,0
TRAIN_206328,1
TRAIN_200794,0
TRAIN_202567,0
TRAIN_195486,1
TRAIN_196724,0
TRAIN_197149,0
TRAIN_195534,0
TRAIN_204739,0
TRAIN_191247,0
TRAIN_197891,0
TRAIN_208906,1
TRAIN_192885,0
TRAIN_200769,0
TRAIN_207151,1
TRAIN_203596,0
TRAIN_199700,1
TRAIN_203976,1
TRAIN_203683,0
TRAIN_208009,0
TRAIN_196719,1
TRAIN_199204,1
TRAIN_199278,0
TRAIN_204001,0
TRAIN_199701,0
TRAIN_200321,0
TRAIN_202168,0
TRAIN_190468,0
TRAIN_206781,1
TRAIN_204502,1
TRAIN_200905,0
TRAIN_202527,0
TRAIN_204059,0
TRAIN_192177,0
TRAIN_205282,0
TRAIN_192367,0
TRAIN_199012,0
TRAIN_205322,1
TRAIN_201773,0
TRAIN_196929,0
TRAIN_190395,0
TRAIN_199167,0
TRAIN_201601,1
TRAIN_197502,0
TRAIN_200177,0
TRAIN_207782,1
TRAIN_202827,0
TRAIN_206491,0
TRAIN_200327,0
TRAIN_198713,0
TRAIN_194154,0
TRAIN_198455,1
TRAIN_207611,0
TRAIN_205137,1
TRAIN_203590,0
TRAIN_191351,1
TRAIN_202373,0
TRAIN_202494,1
TRAIN_201637,0
TRAIN_205400,0
TRAIN_197680,1
TRAIN_190504,0
TRAIN_207247,0
TRAIN_208274,0
TRAIN_202121,0
TRAIN_202317,0
TRAIN_208733,0
TRAIN_199388,0
TRAIN_207941,0
TRAIN_190623,1
TRAIN_200713,0
TRAIN_196344,0
TRAIN_199876,0
TRAIN_204272,0
TRAIN_193689,1
TRAIN_205832,0
TRAIN_197516,1
TRAIN_196193,1
TRAIN_194620,1
TRAIN_193548,0
TRAIN_205842,0
TRAIN_206726,1
TRAIN_198119,1
TRAIN_199285,0
TRAIN_198557,0
TRAIN_198366,1
TRAIN_201133,0
TRAIN_204758,0
TRAIN_206177,0
TRAIN_195205,0
TRAIN_197645,0
TRAIN_192853,0
TRAIN_190191,0
TRAIN_193737,0
TRAIN_205411,0
TRAIN_198312,0
TRAIN_206496,0
TRAIN_197294,1
TRAIN_206963,0
TRAIN_197348,1
TRAIN_196177,1
TRAIN_198208,0
TRAIN_205104,1
TRAIN_199000,1
TRAIN_205718,0
TRAIN_198178,0
TRAIN_190819,0
TRAIN_205754,0
TRAIN_200994,0
TRAIN_189643,0
TRAIN_201625,0
TRAIN_192427,0
TRAIN_200574,0
TRAIN_198436,0
TRAIN_198710,0
TRAIN_197396,0
TRAIN_198801,0
TRAIN_207830,1
TRAIN_206186,0
TRAIN_207891,0
TRAIN_189140,0
TRAIN_203672,0
TRAIN_202559,0
TRAIN_197487,0
TRAIN_199565,0
TRAIN_193261,0
TRAIN_202550,0
TRAIN_204763,0
TRAIN_192772,0
TRAIN_190731,0
TRAIN_193718,0
TRAIN_191592,0
TRAIN_208458,1
TRAIN_204472,0
TRAIN_190020,0
TRAIN_189477,1
TRAIN_208891,0
TRAIN_205993,0
TRAIN_199421,1
TRAIN_203336,0
TRAIN_192952,0
TRAIN_199256,0
TRAIN_208611,1
TRAIN_191989,1
TRAIN_199374,1
TRAIN_206617,0
TRAIN_195075,1
TRAIN_204069,0
TRAIN_208129,0
TRAIN_193497,1
TRAIN_206622,1
TRAIN_206200,0
TRAIN_207978,0
TRAIN_199091,0
TRAIN_200382,0
TRAIN_205278,1
TRAIN_193031,0
TRAIN_209013,1
TRAIN_202026,0
TRAIN_191154,0
TRAIN_194904,0
TRAIN_207980,0
TRAIN_202526,0
TRAIN_192595,0
TRAIN_200089,0
TRAIN_202608,0
TRAIN_202085,0
TRAIN_197046,0
TRAIN_194168,0
TRAIN_196564,0
TRAIN_206824,0
TRAIN_202874,0
TRAIN_189848,0
TRAIN_202682,0
TRAIN_192864,0
TRAIN_206747,0
TRAIN_198418,0
TRAIN_207985,1
TRAIN_199784,0
TRAIN_201831,0
TRAIN_199547,1
TRAIN_191942,0
TRAIN_190303,0
TRAIN_203547,1
TRAIN_193946,0
TRAIN_201105,0
TRAIN_203110,0
TRAIN_201215,0
TRAIN_194006,1
TRAIN_193614,1
TRAIN_190754,0
TRAIN_205885,0
TRAIN_203733,0
TRAIN_208478,0
TRAIN_193137,0
TRAIN_196034,1
TRAIN_203963,0
TRAIN_199082,0
TRAIN_207951,1
TRAIN_199549,1
TRAIN_203697,1
TRAIN_201488,1
TRAIN_205237,0
TRAIN_199319,1
TRAIN_204293,0
TRAIN_201538,0
TRAIN_207792,1
TRAIN_198569,0
TRAIN_203020,1
TRAIN_201112,0
TRAIN_193399,0
TRAIN_199062,1
TRAIN_207294,0
TRAIN_196467,0
TRAIN_194601,0
TRAIN_189940,1
TRAIN_204409,0
TRAIN_193521,0
TRAIN_198115,0
TRAIN_196957,0
TRAIN_189677,1
TRAIN_206700,0
TRAIN_197886,1
TRAIN_196881,1
TRAIN_198268,0
TRAIN_200052,0
TRAIN_198828,0
TRAIN_204821,0
TRAIN_191033,0
TRAIN_198202,0
TRAIN_205539,0
TRAIN_203414,0
TRAIN_204083,0
TRAIN_196026,0
TRAIN_199047,1
TRAIN_196912,0
TRAIN_191595,0
TRAIN_195814,0
TRAIN_194641,0
TRAIN_208936,1
TRAIN_196942,0
TRAIN_206382,0
TRAIN_200109,0
TRAIN_193782,0
TRAIN_206921,1
TRAIN_191315,0
TRAIN_200324,1
TRAIN_199378,1
TRAIN_207898,1
TRAIN_197038,0
TRAIN_190258,0
TRAIN_202005,1
TRAIN_205211,1
TRAIN_201984,0
TRAIN_198297,1
TRAIN_200572,0
TRAIN_201043,1
TRAIN_204113,0
TRAIN_203936,0
TRAIN_205766,0
TRAIN_193323,0
TRAIN_194506,1
TRAIN_196529,0
TRAIN_192483,1
TRAIN_196574,1
TRAIN_205390,0
TRAIN_190632,0
TRAIN_190091,0
TRAIN_204007,0
TRAIN_204660,0
TRAIN_200011,0
TRAIN_205879,0
TRAIN_194177,0
TRAIN_189730,0
TRAIN_203498,0
TRAIN_200136,1
TRAIN_194057,0
TRAIN_189809,0
TRAIN_205089,0
TRAIN_202200,0
TRAIN_197824,0
TRAIN_197251,0
TRAIN_203434,0
TRAIN_195942,0
TRAIN_189413,0
TRAIN_196109,1
TRAIN_202159,1
TRAIN_197781,0
TRAIN_189293,0
TRAIN_208229,1
TRAIN_206569,0
TRAIN_195425,0
TRAIN_190863,0
TRAIN_203880,0
TRAIN_192625,1
TRAIN_190520,0
TRAIN_199789,1
TRAIN_191950,0
TRAIN_191516,0
TRAIN_195912,1
TRAIN_193874,0
TRAIN_198502,0
TRAIN_208699,1
TRAIN_208856,0
TRAIN_195557,0
TRAIN_198588,1
TRAIN_204329,0
TRAIN_202525,0
TRAIN_203663,0
TRAIN_202379,1
TRAIN_189094,0
TRAIN_201063,0
TRAIN_189900,0
TRAIN_200058,0
TRAIN_208781,0
TRAIN_197266,0
TRAIN_198978,1
TRAIN_189535,0
TRAIN_203746,0
TRAIN_208786,0
TRAIN_198930,1
TRAIN_192539,0
TRAIN_206675,0
TRAIN_207414,0
TRAIN_189741,0
TRAIN_207772,0
TRAIN_208088,1
TRAIN_200182,0
TRAIN_206326,1
TRAIN_190022,0
TRAIN_191821,1
TRAIN_198686,0
TRAIN_202047,1
TRAIN_204786,0
TRAIN_207510,0
TRAIN_204748,1
TRAIN_208638,0
TRAIN_193153,0
TRAIN_190482,0
TRAIN_196772,1
TRAIN_197304,0
TRAIN_197205,1
TRAIN_195445,0
TRAIN_194878,0
TRAIN_192759,0
TRAIN_195648,0
TRAIN_206907,1
TRAIN_202892,0
TRAIN_200049,0
TRAIN_200894,1
TRAIN_202746,1
TRAIN_194270,0
TRAIN_203705,0
TRAIN_190190,0
TRAIN_206615,0
TRAIN_199390,0
TRAIN_192311,0
TRAIN_202002,1
TRAIN_204542,1
TRAIN_202796,0
TRAIN_200593,0
TRAIN_205490,0
TRAIN_194917,0
TRAIN_193408,0
TRAIN_204174,1
TRAIN_190861,0
TRAIN_191635,1
TRAIN_191768,0
TRAIN_190122,0
TRAIN_207839,0
TRAIN_190645,0
TRAIN_206094,0
TRAIN_189637,1
TRAIN_192153,1
TRAIN_205768,0
TRAIN_193556,1
TRAIN_196611,0
TRAIN_204361,0
TRAIN_206941,1
TRAIN_203869,1
TRAIN_203726,0
TRAIN_190498,0
TRAIN_203320,0
TRAIN_206577,0
TRAIN_202448,0
TRAIN_193683,0
TRAIN_198492,0
TRAIN_203527,1
TRAIN_197043,0
TRAIN_196481,1
TRAIN_208334,0
TRAIN_199487,0
TRAIN_190320,1
TRAIN_192817,1
TRAIN_198043,1
TRAIN_201213,0
TRAIN_199385,0
TRAIN_208682,0
TRAIN_199139,1
TRAIN_206909,1
TRAIN_206864,0
TRAIN_201636,1
TRAIN_198101,0
TRAIN_199976,0
TRAIN_206914,1
TRAIN_189110,0
TRAIN_204937,1
TRAIN_189437,0
TRAIN_198703,0
TRAIN_192252,1
TRAIN_208717,0
TRAIN_206117,0
TRAIN_207211,1
TRAIN_208740,1
TRAIN_197606,0
TRAIN_194725,0
TRAIN_195947,0
TRAIN_203789,0
TRAIN_202441,0
TRAIN_192757,0
TRAIN_193306,0
TRAIN_190046,0
TRAIN_195831,1
TRAIN_189202,0
TRAIN_195876,0
TRAIN_193310,0
TRAIN_194661,0
TRAIN_189410,0
TRAIN_193792,1
TRAIN_192363,0
TRAIN_191452,0
TRAIN_194604,0
TRAIN_191626,0
TRAIN_202641,0
TRAIN_208040,0
TRAIN_200159,0
TRAIN_205651,0
TRAIN_199953,0
TRAIN_191260,0
TRAIN_193980,0
TRAIN_194235,1
TRAIN_190291,1
TRAIN_202037,0
TRAIN_206415,0
TRAIN_202001,0
TRAIN_192205,0
TRAIN_189160,1
TRAIN_198818,0
TRAIN_203240,0
TRAIN_192848,0
TRAIN_207935,0
TRAIN_205791,1
TRAIN_208375,0
TRAIN_199974,0
TRAIN_189682,1
TRAIN_198219,0
TRAIN_193632,0
TRAIN_190025,0
TRAIN_207177,1
TRAIN_202835,0
TRAIN_206339,0
TRAIN_203912,0
TRAIN_198396,0
TRAIN_205267,0
TRAIN_204501,0
TRAIN_190643,0
TRAIN_193951,1
TRAIN_199271,0
TRAIN_195295,1
TRAIN_202205,1
TRAIN_193623,0
TRAIN_190864,1
TRAIN_201352,1
TRAIN_190177,0
TRAIN_194626,0
TRAIN_191028,0
TRAIN_204482,0
TRAIN_208351,0
TRAIN_207585,0
TRAIN_189759,0
TRAIN_199879,0
TRAIN_195871,1
TRAIN_190474,0
TRAIN_199743,0
TRAIN_189834,1
TRAIN_204590,1
TRAIN_192819,0
TRAIN_192058,0
TRAIN_195776,0
TRAIN_192297,0
TRAIN_203656,0
TRAIN_199051,0
TRAIN_190852,0
TRAIN_208202,0
TRAIN_205629,1
TRAIN_199994,0
TRAIN_200757,0
TRAIN_192104,0
TRAIN_194483,0
TRAIN_196938,0
TRAIN_200286,0
TRAIN_199182,0
TRAIN_195957,0
TRAIN_202821,1
TRAIN_194273,0
TRAIN_193701,0
TRAIN_206260,1
TRAIN_204122,0
TRAIN_203096,0
TRAIN_205353,0
TRAIN_197801,0
TRAIN_203354,0
TRAIN_202635,0
TRAIN_197228,0
TRAIN_197050,0
TRAIN_193346,1
TRAIN_202817,0
TRAIN_199734,0
TRAIN_195907,1
TRAIN_197195,0
TRAIN_199193,0
TRAIN_189783,1
TRAIN_195252,0
TRAIN_201101,0
TRAIN_197241,1
TRAIN_195952,1
TRAIN_207705,1
TRAIN_193505,0
TRAIN_195944,0
TRAIN_196068,0
TRAIN_193950,0
TRAIN_198572,1
TRAIN_193458,0
TRAIN_204693,0
TRAIN_198626,0
TRAIN_192008,0
TRAIN_204570,1
TRAIN_198907,1
TRAIN_198561,1
TRAIN_197815,0
TRAIN_206499,0
TRAIN_207215,0
TRAIN_193432,0
TRAIN_203264,0
TRAIN_192779,1
TRAIN_191095,0
TRAIN_208705,0
TRAIN_204600,1
TRAIN_206336,1
TRAIN_194759,0
TRAIN_201350,0
TRAIN_202971,0
TRAIN_191229,0
TRAIN_197870,1
TRAIN_191787,1
TRAIN_207254,1
TRAIN_199168,0
TRAIN_203675,0
TRAIN_198781,1
TRAIN_204899,1
TRAIN_200037,0
TRAIN_201717,0
TRAIN_195923,0
TRAIN_199509,1
TRAIN_189892,0
TRAIN_194399,1
TRAIN_202599,0
TRAIN_189394,1
TRAIN_191155,0
TRAIN_198812,0
TRAIN_206481,0
TRAIN_206250,0
TRAIN_196816,0
TRAIN_189967,1
TRAIN_198751,1
TRAIN_190872,1
TRAIN_202453,0
TRAIN_202683,1
TRAIN_199282,0
TRAIN_192536,0
TRAIN_197956,1
TRAIN_192977,0
TRAIN_207088,0
TRAIN_205985,1
TRAIN_207422,0
TRAIN_197331,0
TRAIN_208115,0
TRAIN_197094,1
TRAIN_201295,1
TRAIN_199673,0
TRAIN_203640,1
TRAIN_207922,0
TRAIN_204271,0
TRAIN_197007,0
TRAIN_190550,1
TRAIN_198690,0
TRAIN_189552,1
TRAIN_199632,0
TRAIN_191804,0
TRAIN_194501,0
TRAIN_201642,1
TRAIN_208303,1
TRAIN_207555,0
TRAIN_203508,1
TRAIN_195123,0
TRAIN_191826,0
TRAIN_193651,0
TRAIN_201187,0
TRAIN_201338,0
TRAIN_191243,0
TRAIN_206881,1
TRAIN_193756,0
TRAIN_196538,0
TRAIN_198329,0
TRAIN_207882,0
TRAIN_204057,1
TRAIN_206360,0
TRAIN_201993,1
TRAIN_199198,0
TRAIN_195461,0
TRAIN_202897,0
TRAIN_206465,0
TRAIN_192958,1
TRAIN_190157,0
TRAIN_198389,0
TRAIN_193018,1
TRAIN_200807,0
TRAIN_207584,0
TRAIN_207741,0
TRAIN_196223,1
TRAIN_200306,0
TRAIN_193289,0
TRAIN_195795,0
TRAIN_198829,1
TRAIN_198726,0
TRAIN_191231,0
TRAIN_197593,0
TRAIN_202586,0
TRAIN_199196,0
TRAIN_198567,0
TRAIN_189156,1
TRAIN_204868,0
TRAIN_208940,0
TRAIN_196421,0
TRAIN_205781,1
TRAIN_205883,1
TRAIN_199403,0
TRAIN_201559,0
TRAIN_203815,1
TRAIN_206198,1
TRAIN_207619,0
TRAIN_207779,0
TRAIN_191591,0
TRAIN_196363,0
TRAIN_198326,0
TRAIN_203126,0
TRAIN_205708,0
TRAIN_193149,0
TRAIN_198730,1
TRAIN_202544,1
TRAIN_206951,0
TRAIN_200516,0
TRAIN_192227,0
TRAIN_202617,1
TRAIN_203066,0
TRAIN_203638,0
TRAIN_200682,0
TRAIN_201363,0
TRAIN_194213,0
TRAIN_197008,0
TRAIN_206811,0
TRAIN_207026,0
TRAIN_189622,0
TRAIN_193317,1
TRAIN_194589,0
TRAIN_206207,0
TRAIN_200939,0
TRAIN_204197,0
TRAIN_203754,0
TRAIN_200642,0
TRAIN_189836,0
TRAIN_202434,0
TRAIN_205926,1
TRAIN_191624,0
TRAIN_195155,1
TRAIN_205057,1
TRAIN_201886,0
TRAIN_194300,0
TRAIN_201868,0
TRAIN_208954,0
TRAIN_189319,0
TRAIN_193353,0
TRAIN_194957,1
TRAIN_195739,0
TRAIN_189182,1
TRAIN_204885,1
TRAIN_207967,0
TRAIN_204762,0
TRAIN_205839,1
TRAIN_194444,0
TRAIN_193848,0
TRAIN_196585,0
TRAIN_204208,0
TRAIN_197875,1
TRAIN_204703,0
TRAIN_190390,0
TRAIN_190664,1
TRAIN_207216,0
TRAIN_191513,0
TRAIN_190126,0
TRAIN_206729,0
TRAIN_198831,0
TRAIN_194091,1
TRAIN_207796,0
TRAIN_190569,0
TRAIN_196715,0
TRAIN_200013,0
TRAIN_207280,0
TRAIN_199389,0
TRAIN_194877,0
TRAIN_194573,0
TRAIN_205911,0
TRAIN_189700,0
TRAIN_192881,0
TRAIN_200879,0
TRAIN_205679,1
TRAIN_200670,0
TRAIN_190682,0
TRAIN_205705,0
TRAIN_190931,0
TRAIN_198889,0
TRAIN_190834,0
TRAIN_203316,0
TRAIN_191122,0
TRAIN_191165,0
TRAIN_197047,0
TRAIN_203788,1
TRAIN_189628,0
TRAIN_195281,0
TRAIN_206403,0
TRAIN_204750,0
TRAIN_190438,0
TRAIN_194229,0
TRAIN_206401,1
TRAIN_197949,0
TRAIN_199819,0
TRAIN_208398,0
TRAIN_201273,1
TRAIN_199776,1
TRAIN_195096,0
TRAIN_196251,0
TRAIN_189257,0
TRAIN_208628,1
TRAIN_191290,0
TRAIN_207687,0
TRAIN_206840,0
TRAIN_192869,0
TRAIN_199499,0
TRAIN_204617,0
TRAIN_203219,0
TRAIN_198400,1
TRAIN_202714,0
TRAIN_208620,0
TRAIN_206219,0
TRAIN_191523,0
TRAIN_201528,0
TRAIN_190404,1
TRAIN_190685,1
TRAIN_199027,0
TRAIN_197096,1
TRAIN_200026,0
TRAIN_193147,1
TRAIN_190376,0
TRAIN_191082,0
TRAIN_205969,1
TRAIN_191145,0
TRAIN_190589,1
TRAIN_205890,0
TRAIN_190641,0
TRAIN_203657,0
TRAIN_194659,0
TRAIN_201377,0
TRAIN_201660,0
TRAIN_199770,1
TRAIN_202148,0
TRAIN_201519,0
TRAIN_206862,0
TRAIN_194693,1
TRAIN_206522,0
TRAIN_194417,0
TRAIN_198628,0
TRAIN_208726,1
TRAIN_193223,1
TRAIN_197020,0
TRAIN_192631,0
TRAIN_195098,0
TRAIN_195988,1
TRAIN_203136,0
TRAIN_201306,0
TRAIN_195802,0
TRAIN_190317,0
TRAIN_205896,0
TRAIN_207286,1
TRAIN_199725,0
TRAIN_208002,0
TRAIN_191333,0
TRAIN_198299,0
TRAIN_192752,0
TRAIN_202789,0
TRAIN_204584,0
TRAIN_201516,0
TRAIN_208897,0
TRAIN_197587,0
TRAIN_206157,0
TRAIN_203114,0
TRAIN_198991,0
TRAIN_207338,0
TRAIN_190029,0
TRAIN_200771,1
TRAIN_196067,0
TRAIN_205073,1
TRAIN_192052,0
TRAIN_203992,0
TRAIN_203209,0
TRAIN_192967,0
TRAIN_208706,1
TRAIN_206701,0
TRAIN_203874,0
TRAIN_200992,0
TRAIN_195779,0
TRAIN_201447,1
TRAIN_202124,0
TRAIN_206460,0
TRAIN_200161,0
TRAIN_207017,0
TRAIN_196213,1
TRAIN_195140,0
TRAIN_190922,0
TRAIN_201292,0
TRAIN_190646,0
TRAIN_192755,0
TRAIN_208541,1
TRAIN_193393,0
TRAIN_193780,0
TRAIN_199832,0
TRAIN_192402,0
TRAIN_194274,0
TRAIN_199546,0
TRAIN_193550,0
TRAIN_193855,0
TRAIN_195657,0
TRAIN_205543,0
TRAIN_193791,0
TRAIN_189929,1
TRAIN_201998,0
TRAIN_189920,0
TRAIN_197822,0
TRAIN_200207,0
TRAIN_196614,1
TRAIN_205828,0
TRAIN_196841,0
TRAIN_193679,0
TRAIN_198691,0
TRAIN_194867,1
TRAIN_209016,0
TRAIN_207344,0
TRAIN_208467,0
TRAIN_189686,0
TRAIN_206352,0
TRAIN_199352,0
TRAIN_206619,1
TRAIN_196307,1
TRAIN_191393,0
TRAIN_203722,0
TRAIN_202709,1
TRAIN_191064,0
TRAIN_197473,0
TRAIN_197759,0
TRAIN_200544,0
TRAIN_194810,0
TRAIN_191905,0
TRAIN_193633,1
TRAIN_194418,0
TRAIN_200519,0
TRAIN_193535,1
TRAIN_197268,0
TRAIN_201175,0
TRAIN_200435,0
TRAIN_192831,0
TRAIN_206976,1
TRAIN_202663,0
TRAIN_197083,0
TRAIN_207185,1
TRAIN_200068,0
TRAIN_200656,0
TRAIN_205727,0
TRAIN_198161,0
TRAIN_189606,0
TRAIN_205874,0
TRAIN_198221,0
TRAIN_197532,0
TRAIN_208969,0
TRAIN_207470,0
TRAIN_204183,0
TRAIN_189204,0
TRAIN_193448,0
TRAIN_202196,1
TRAIN_202284,0
TRAIN_191384,1
TRAIN_196479,0
TRAIN_200691,0
TRAIN_206461,0
TRAIN_194902,0
TRAIN_198279,0
TRAIN_200734,1
TRAIN_201463,0
TRAIN_206428,1
TRAIN_197962,0
TRAIN_192137,0
TRAIN_192648,0
TRAIN_189130,0
TRAIN_199406,0
TRAIN_189583,0
TRAIN_192267,0
TRAIN_202799,0
TRAIN_189311,0
TRAIN_205909,0
TRAIN_201275,0
TRAIN_191906,1
TRAIN_197854,1
TRAIN_204133,1
TRAIN_192089,0
TRAIN_203105,0
TRAIN_193387,0
TRAIN_208645,0
TRAIN_190156,0
TRAIN_200024,0
TRAIN_204400,0
TRAIN_206759,1
TRAIN_196735,1
TRAIN_196292,0
TRAIN_192026,0
TRAIN_201738,0
TRAIN_199992,0
TRAIN_204266,0
TRAIN_206408,0
TRAIN_197720,0
TRAIN_199444,0
TRAIN_193515,1
TRAIN_203808,0
TRAIN_193243,0
TRAIN_192199,1
TRAIN_206680,1
TRAIN_195960,0
TRAIN_206433,0
TRAIN_199342,1
TRAIN_200314,1
TRAIN_194404,0
TRAIN_203699,0
TRAIN_206156,0
TRAIN_191501,0
TRAIN_207853,0
TRAIN_206302,1
TRAIN_196252,0
TRAIN_203937,0
TRAIN_203381,1
TRAIN_190099,0
TRAIN_202311,0
TRAIN_197622,0
TRAIN_196825,0
TRAIN_191010,0
TRAIN_207751,0
TRAIN_189432,0
TRAIN_207058,0
TRAIN_189305,1
TRAIN_195112,0
TRAIN_208459,0
TRAIN_208423,0
TRAIN_198261,1
TRAIN_204097,0
TRAIN_191582,0
TRAIN_208989,0
TRAIN_204882,0
TRAIN_189646,1
TRAIN_198856,1
TRAIN_199449,0
TRAIN_197171,0
TRAIN_205329,0
TRAIN_205261,0
TRAIN_192467,1
TRAIN_193015,0
TRAIN_197041,0
TRAIN_191789,1
TRAIN_191872,0
TRAIN_192528,0
TRAIN_204145,0
TRAIN_192617,0
TRAIN_200002,0
TRAIN_204902,1
TRAIN_204307,0
TRAIN_201013,1
TRAIN_208903,1
TRAIN_206813,0
TRAIN_196607,0
TRAIN_189903,0
TRAIN_199337,0
TRAIN_207598,0
TRAIN_197360,0
TRAIN_197355,1
TRAIN_205270,0
TRAIN_208379,0
TRAIN_199971,0
TRAIN_198105,1
TRAIN_201100,0
TRAIN_196727,0
TRAIN_204521,0
TRAIN_205682,1
TRAIN_191915,0
TRAIN_200320,0
TRAIN_199454,0
TRAIN_196488,0
TRAIN_203824,0
TRAIN_208184,0
TRAIN_197322,0
TRAIN_201022,1
TRAIN_202651,0
TRAIN_206396,0
TRAIN_199061,0
TRAIN_208919,0
TRAIN_196850,0
TRAIN_206458,1
TRAIN_193177,0
TRAIN_191771,0
TRAIN_190271,0
TRAIN_198367,0
TRAIN_193927,0
TRAIN_194292,0
TRAIN_193072,0
TRAIN_197142,1
TRAIN_199647,1
TRAIN_194758,0
TRAIN_204886,0
TRAIN_200032,1
TRAIN_205356,1
TRAIN_205041,0
TRAIN_205447,1
TRAIN_204046,1
TRAIN_203399,0
TRAIN_203474,1
TRAIN_202569,0
TRAIN_192962,0
TRAIN_205303,1
TRAIN_208443,0
TRAIN_208448,0
TRAIN_194016,0
TRAIN_203813,1
TRAIN_208286,0
TRAIN_201057,0
TRAIN_196828,0
TRAIN_207737,1
TRAIN_194317,0
TRAIN_193027,0
TRAIN_199203,0
TRAIN_191246,0
TRAIN_191968,1
TRAIN_199191,0
TRAIN_197796,0
TRAIN_197790,0
TRAIN_206783,0
TRAIN_201655,0
TRAIN_194748,0
TRAIN_189254,0
TRAIN_189721,0
TRAIN_206533,1
TRAIN_203709,0
TRAIN_207753,0
TRAIN_202100,1
TRAIN_194147,1
TRAIN_198417,0
TRAIN_190630,0
TRAIN_196517,0
TRAIN_204706,0
TRAIN_200014,0
TRAIN_199106,0
TRAIN_205001,0
TRAIN_205853,0
TRAIN_200960,0
TRAIN_198001,0
TRAIN_208141,0
TRAIN_203384,0
TRAIN_197500,1
TRAIN_198108,0
